example_id,target_label,scenario_type,primary_context,dominant_trajectory,text,brief_label_rationale,used_for_training,used_for_threshold_selection,prompt_version,generation_model,generated_date
MEV2_DEP_072,Depression,positive_to_distress_shift,celebration,positive cues are outweighed by a later depression-related emotional trajectory,"At first, planning a small celebration felt manageable because there was encouraging feedback from someone I respect. Still, I kept track of dates, forms, and reminders, and as the day went on, there was a sharp drop in my mood once I had time to think. I realized that the ending of the day mattered more than the beginning, especially after a short conversation. What stayed longest was not the good moment, but the sadness that returned and remained unresolved.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_073,Depression,distress_to_recovery_shift,group project,"brief recovery cue appears, but the dominant trajectory remains depression-related","The day began with a dull exhaustion that made everything seem harder while I was dealing with managing a group project. There was warm support from people around me, and I tried to focus on it, but ordinary tasks still needed to be finished. I realized that the strongest feeling was not always the loudest one, especially while looking over my notes. The final emotional weight leans clearly toward exhaustion and withdrawal rather than relief.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_074,Depression,neutral_with_subtle_affect,return from break,"mixed cues co-occur, but depression-related affect dominates","During returning from a break, I noticed a hopeful conversation near the end of the day, and I kept track of dates, forms, and reminders. Even with those ordinary or positive moments, there was an unusually empty feeling once the room became quiet. I wrote down what happened so I could understand the day more clearly, especially after reading an old message. The encouraging detail was real, but I ended the day feeling low, distant, and unable to shake the emptiness.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_075,Depression,conflicting_cues_dominant_trajectory,quiet weekend,"mixed cues co-occur, but depression-related affect dominates","During spending a quiet weekend at home, I noticed laughter during a shared meal, and ordinary tasks still needed to be finished. Even with those ordinary or positive moments, there was a sense of disconnection from the things that usually make me care. I noticed that the practical details made the emotions feel less clear, especially while putting things away. I could name a few good things, yet the post still ends around feeling withdrawn, tired, and emotionally low.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_076,Depression,blended_emotion_cooccurrence,personal milestone,"mixed cues co-occur, but depression-related affect dominates","During finishing a personal milestone, I noticed a small success that I had been waiting for, and I kept track of dates, forms, and reminders. Even with those ordinary or positive moments, there was the thought that I was falling behind everyone else. I kept rereading the same message without knowing how to answer, especially after the meeting ended. By the end, the positive parts felt brief, and the heavier sadness was still the feeling I carried with me.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_077,Depression,positive_to_distress_shift,disagreement,positive cues are outweighed by a later depression-related emotional trajectory,"At first, navigating a disagreement felt manageable because there was the comfort of finishing something difficult. Still, ordinary tasks still needed to be finished, and as the day went on, there was a sense of hopelessness that the good moments did not fully cover. I tried to decide whether I felt calm, sad, or relieved, especially while reviewing what I had done. What stayed longest was not the good moment, but the sadness that returned and remained unresolved.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_078,Depression,distress_to_recovery_shift,reunion,"brief recovery cue appears, but the dominant trajectory remains depression-related","The day began with a tired, persistent sadness growing out of the worry while I was dealing with attending a reunion. There was a brief feeling of accomplishment, and I tried to focus on it, but I kept track of dates, forms, and reminders. I noticed that the same event could feel supportive and stressful at once, especially after finishing the main task. The final emotional weight leans clearly toward exhaustion and withdrawal rather than relief.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_079,Depression,neutral_with_subtle_affect,creative project,"mixed cues co-occur, but depression-related affect dominates","During working through a creative project, I noticed a quiet moment of relief, and ordinary tasks still needed to be finished. Even with those ordinary or positive moments, there was a feeling of being alone and overwhelmed. I tried to describe the day without making it sound simpler than it was, especially while checking my calendar. The encouraging detail was real, but I ended the day feeling low, distant, and unable to shake the emptiness.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_080,Depression,conflicting_cues_dominant_trajectory,new routine,"mixed cues co-occur, but depression-related affect dominates","During adjusting to a new routine, I noticed a pleasant walk that helped me breathe, and I kept track of dates, forms, and reminders. Even with those ordinary or positive moments, there was the urge to withdraw even when people were trying to include me. I noticed that the emotional tone changed depending on what I remembered first, especially after everyone else left. I could name a few good things, yet the post still ends around feeling withdrawn, tired, and emotionally low.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_081,Depression,blended_emotion_cooccurrence,school,"mixed cues co-occur, but depression-related affect dominates","During a school day, I noticed a kind message from a friend, and ordinary tasks still needed to be finished. Even with those ordinary or positive moments, there was a heavy sadness returning in the background. I found myself paying attention to small gestures more than big events, especially during a quiet break. By the end, the positive parts felt brief, and the heavier sadness was still the feeling I carried with me.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_082,Depression,positive_to_distress_shift,work,positive cues are outweighed by a later depression-related emotional trajectory,"At first, a workday felt manageable because there was encouraging feedback from someone I respect. Still, I kept track of dates, forms, and reminders, and as the day went on, there was a sharp drop in my mood once I had time to think. I kept wondering which feeling would still be there tomorrow, especially after the room got quiet. What stayed longest was not the good moment, but the sadness that returned and remained unresolved.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_083,Depression,distress_to_recovery_shift,family,"brief recovery cue appears, but the dominant trajectory remains depression-related","The day began with a dull exhaustion that made everything seem harder while I was dealing with spending time with my family. There was warm support from people around me, and I tried to focus on it, but ordinary tasks still needed to be finished. I tried to focus on the next hour instead of the whole week, especially before opening my laptop. The final emotional weight leans clearly toward exhaustion and withdrawal rather than relief.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_084,Depression,neutral_with_subtle_affect,friendship,"mixed cues co-occur, but depression-related affect dominates","During a friendship issue, I noticed a hopeful conversation near the end of the day, and I kept track of dates, forms, and reminders. Even with those ordinary or positive moments, there was an unusually empty feeling once the room became quiet. I kept returning to the same thought while doing ordinary tasks, especially after hearing someone laugh nearby. The encouraging detail was real, but I ended the day feeling low, distant, and unable to shake the emptiness.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_085,Depression,conflicting_cues_dominant_trajectory,relocation,"mixed cues co-occur, but depression-related affect dominates","During moving to a new city, I noticed laughter during a shared meal, and ordinary tasks still needed to be finished. Even with those ordinary or positive moments, there was a sense of disconnection from the things that usually make me care. I tried to name the overall feeling without ignoring the smaller ones, especially before going to sleep. I could name a few good things, yet the post still ends around feeling withdrawn, tired, and emotionally low.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_086,Depression,blended_emotion_cooccurrence,recovery,"mixed cues co-occur, but depression-related affect dominates","During recovering after a difficult week, I noticed a small success that I had been waiting for, and I kept track of dates, forms, and reminders. Even with those ordinary or positive moments, there was the thought that I was falling behind everyone else. I kept measuring whether the good part was strong enough to change the day, especially during the commute. By the end, the positive parts felt brief, and the heavier sadness was still the feeling I carried with me.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_087,Depression,positive_to_distress_shift,exam preparation,positive cues are outweighed by a later depression-related emotional trajectory,"At first, preparing for an exam felt manageable because there was the comfort of finishing something difficult. Still, ordinary tasks still needed to be finished, and as the day went on, there was a sense of hopelessness that the good moments did not fully cover. I tried to stay honest about the mixed nature of the experience, especially during a pause in the afternoon. What stayed longest was not the good moment, but the sadness that returned and remained unresolved.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_088,Depression,distress_to_recovery_shift,new job,"brief recovery cue appears, but the dominant trajectory remains depression-related","The day began with a tired, persistent sadness growing out of the worry while I was dealing with starting a new job. There was a brief feeling of accomplishment, and I tried to focus on it, but I kept track of dates, forms, and reminders. I kept switching between wanting company and wanting silence, especially while cleaning my desk. The final emotional weight leans clearly toward exhaustion and withdrawal rather than relief.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_089,Depression,neutral_with_subtle_affect,household,"mixed cues co-occur, but depression-related affect dominates","During taking care of the household, I noticed a quiet moment of relief, and ordinary tasks still needed to be finished. Even with those ordinary or positive moments, there was a feeling of being alone and overwhelmed. I tried to explain the day to myself in a fair way, especially before replying to anyone. The encouraging detail was real, but I ended the day feeling low, distant, and unable to shake the emptiness.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_090,Depression,conflicting_cues_dominant_trajectory,community event,"mixed cues co-occur, but depression-related affect dominates","During joining a community event, I noticed a pleasant walk that helped me breathe, and I kept track of dates, forms, and reminders. Even with those ordinary or positive moments, there was the urge to withdraw even when people were trying to include me. I kept comparing the public version of the day with how it felt inside, especially while walking home. I could name a few good things, yet the post still ends around feeling withdrawn, tired, and emotionally low.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_091,Depression,blended_emotion_cooccurrence,waiting period,"mixed cues co-occur, but depression-related affect dominates","During waiting for important news, I noticed a kind message from a friend, and ordinary tasks still needed to be finished. Even with those ordinary or positive moments, there was a heavy sadness returning in the background. I tried to hold both the difficult part and the hopeful part at once, especially during a slow part of the evening. By the end, the positive parts felt brief, and the heavier sadness was still the feeling I carried with me.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_092,Depression,positive_to_distress_shift,celebration,positive cues are outweighed by a later depression-related emotional trajectory,"At first, planning a small celebration felt manageable because there was encouraging feedback from someone I respect. Still, I kept track of dates, forms, and reminders, and as the day went on, there was a sharp drop in my mood once I had time to think. I noticed how quickly my mood changed after the room became quiet, especially while making tea. What stayed longest was not the good moment, but the sadness that returned and remained unresolved.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_093,Depression,distress_to_recovery_shift,group project,"brief recovery cue appears, but the dominant trajectory remains depression-related","The day began with a dull exhaustion that made everything seem harder while I was dealing with managing a group project. There was warm support from people around me, and I tried to focus on it, but ordinary tasks still needed to be finished. I found it hard to separate what happened from how I interpreted it, especially before breakfast. The final emotional weight leans clearly toward exhaustion and withdrawal rather than relief.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_094,Depression,neutral_with_subtle_affect,return from break,"mixed cues co-occur, but depression-related affect dominates","During returning from a break, I noticed a hopeful conversation near the end of the day, and I kept track of dates, forms, and reminders. Even with those ordinary or positive moments, there was an unusually empty feeling once the room became quiet. I kept focusing on the part of the day that lingered longest, especially while waiting outside. The encouraging detail was real, but I ended the day feeling low, distant, and unable to shake the emptiness.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_095,Depression,conflicting_cues_dominant_trajectory,quiet weekend,"mixed cues co-occur, but depression-related affect dominates","During spending a quiet weekend at home, I noticed laughter during a shared meal, and ordinary tasks still needed to be finished. Even with those ordinary or positive moments, there was a sense of disconnection from the things that usually make me care. I noticed that one sentence from someone else stayed with me, especially after a short conversation. I could name a few good things, yet the post still ends around feeling withdrawn, tired, and emotionally low.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_096,Depression,blended_emotion_cooccurrence,personal milestone,"mixed cues co-occur, but depression-related affect dominates","During finishing a personal milestone, I noticed a small success that I had been waiting for, and I kept track of dates, forms, and reminders. Even with those ordinary or positive moments, there was the thought that I was falling behind everyone else. I kept thinking about whether the moment was a turning point or just a pause, especially while looking over my notes. By the end, the positive parts felt brief, and the heavier sadness was still the feeling I carried with me.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_097,Depression,positive_to_distress_shift,disagreement,positive cues are outweighed by a later depression-related emotional trajectory,"At first, navigating a disagreement felt manageable because there was the comfort of finishing something difficult. Still, ordinary tasks still needed to be finished, and as the day went on, there was a sense of hopelessness that the good moments did not fully cover. I realized that the ending of the day mattered more than the beginning, especially after reading an old message. What stayed longest was not the good moment, but the sadness that returned and remained unresolved.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_098,Depression,distress_to_recovery_shift,reunion,"brief recovery cue appears, but the dominant trajectory remains depression-related","The day began with a tired, persistent sadness growing out of the worry while I was dealing with attending a reunion. There was a brief feeling of accomplishment, and I tried to focus on it, but I kept track of dates, forms, and reminders. I realized that the strongest feeling was not always the loudest one, especially while putting things away. The final emotional weight leans clearly toward exhaustion and withdrawal rather than relief.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_099,Depression,neutral_with_subtle_affect,creative project,"mixed cues co-occur, but depression-related affect dominates","During working through a creative project, I noticed a quiet moment of relief, and ordinary tasks still needed to be finished. Even with those ordinary or positive moments, there was a feeling of being alone and overwhelmed. I wrote down what happened so I could understand the day more clearly, especially after the meeting ended. The encouraging detail was real, but I ended the day feeling low, distant, and unable to shake the emptiness.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_DEP_100,Depression,conflicting_cues_dominant_trajectory,new routine,"mixed cues co-occur, but depression-related affect dominates","During adjusting to a new routine, I noticed a pleasant walk that helped me breathe, and I kept track of dates, forms, and reminders. Even with those ordinary or positive moments, there was the urge to withdraw even when people were trying to include me. I noticed that the practical details made the emotions feel less clear, especially while reviewing what I had done. I could name a few good things, yet the post still ends around feeling withdrawn, tired, and emotionally low.","Although the text includes positive or neutral details, the final emotional trajectory remains sadness, emptiness, withdrawal, unresolved distress, or hopelessness rather than relief or ordinary description.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-05",2026-08-07
MEV2_NEU_001,Neutral,neutral_mild_ambiguity_factual,school,factual description with mild procedural ambiguity and low affective intensity,"While reviewing a class registration page, I noticed that one course appeared in two sections with different room numbers. I copied both entries into a note, checked the department page, and left the final choice blank until the schedule page is updated. The post is mainly about checking inconsistent information and does not state a strong personal reaction.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_002,Neutral,neutral_mild_ambiguity_factual,work,factual description with mild procedural ambiguity and low affective intensity,"During a workday, the shared calendar showed one meeting at 10:00 and the email invite showed 10:30. I listed both times, checked the project channel, and wrote a short note asking which time should be used. The account stays focused on a scheduling mismatch.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_003,Neutral,neutral_mild_ambiguity_factual,family,factual description with mild procedural ambiguity and low affective intensity,"I checked a family travel form and found that the passport number field used a different format from the example page. I wrote down the two formats, compared them with the instruction sheet, and waited to submit the form until the format is confirmed. The text is about a procedural detail.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_004,Neutral,neutral_mild_ambiguity_factual,friendship,factual description with mild procedural ambiguity and low affective intensity,"A friend sent two possible times for a group call, but the time zones were not written in the same way. I converted both times, placed them in a small table, and asked the group to confirm the version they meant. The description remains practical and informational.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_005,Neutral,neutral_mild_ambiguity_factual,relocation,factual description with mild procedural ambiguity and low affective intensity,"I looked over an address change form and saw that the apartment field was optional in one place but required in another. I saved a copy of the form, marked the field in the notes, and checked the help page for the correct rule. The post describes a form issue without a dominant affective direction.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_006,Neutral,neutral_mild_ambiguity_factual,weekly planning,factual description with mild procedural ambiguity and low affective intensity,"I reviewed a weekly checklist where two items had the same due date but different reference numbers. I copied the numbers into a note, sorted the list by date, and left one item marked for later review. The focus is on organizing the checklist.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_007,Neutral,neutral_mild_ambiguity_factual,exam planning,factual description with mild procedural ambiguity and low affective intensity,"I compared an exam timetable with the course page and found that the room code was missing from one entry. I wrote down the available details, checked the campus map, and kept the note with the rest of the schedule information. The text remains a factual description.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_008,Neutral,neutral_mild_ambiguity_factual,new job,factual description with mild procedural ambiguity and low affective intensity,"I opened a new employee form and noticed that the bank account field used a different label from the instruction sheet. I checked the example, copied the field names, and left a reminder to ask about the correct label. The account is centered on paperwork.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_009,Neutral,neutral_mild_ambiguity_factual,household,factual description with mild procedural ambiguity and low affective intensity,"I checked a household maintenance request and saw that the reference number did not match the message in the portal. I copied both numbers, saved a screenshot, and added the item to the household list. The post is about tracking a record.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_010,Neutral,neutral_mild_ambiguity_factual,community event,factual description with mild procedural ambiguity and low affective intensity,"I reviewed a community event page where the date was listed correctly but the location field was incomplete. I checked the flyer, copied the available address, and left the missing detail in the notes. The description is informational.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_011,Neutral,neutral_mild_ambiguity_factual,appointment,factual description with mild procedural ambiguity and low affective intensity,I checked an appointment checklist and found that one required document was named differently in two places. I wrote both names in the same note and checked the office page for the standard wording. The text focuses on verification.,"The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_012,Neutral,neutral_mild_ambiguity_factual,errands,factual description with mild procedural ambiguity and low affective intensity,"I compared a grocery list with a store pickup page and saw that one item used a shortened product name. I copied the item number, checked the quantity, and kept the list unchanged until the order page matched. The account stays task-oriented.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_013,Neutral,neutral_mild_ambiguity_factual,library,factual description with mild procedural ambiguity and low affective intensity,"I reviewed a library reservation page and noticed that the pickup window was shown without an end time. I copied the reservation number, checked the branch page, and added a note to ask at the desk if needed. The text is a routine information check.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_014,Neutral,neutral_mild_ambiguity_factual,team meeting,factual description with mild procedural ambiguity and low affective intensity,"I opened the meeting notes and saw that one action item had no assigned owner. I marked the line, checked the previous meeting file, and left the item unchanged until the team confirms it. The post describes a document update.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_015,Neutral,neutral_mild_ambiguity_factual,online course,factual description with mild procedural ambiguity and low affective intensity,I checked an online course module where the quiz title and the syllabus title were slightly different. I copied both titles into a note and compared the week number before continuing. The description remains procedural.,"The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_016,Neutral,neutral_mild_ambiguity_factual,apartment,factual description with mild procedural ambiguity and low affective intensity,"I reviewed an apartment maintenance record where the request date and completion date appeared in reverse order. I copied the dates, checked the portal history, and saved the record for later reference. The text is about record checking.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_017,Neutral,neutral_mild_ambiguity_factual,commute,factual description with mild procedural ambiguity and low affective intensity,"I compared a commute schedule with the route map and found that one stop name was abbreviated. I wrote down the full stop name, checked the transfer time, and left the route note in the calendar. The account stays descriptive.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_018,Neutral,neutral_mild_ambiguity_factual,project,factual description with mild procedural ambiguity and low affective intensity,"I opened a project folder and noticed that two files had similar names but different version numbers. I listed both filenames, checked the modification dates, and kept the older copy in the archive folder. The post focuses on file organization.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_019,Neutral,neutral_mild_ambiguity_factual,budget,factual description with mild procedural ambiguity and low affective intensity,"I reviewed a monthly budget sheet where one receipt was listed under a broad category. I copied the receipt number, checked the date, and left the category unchanged until the record is reviewed. The text remains administrative.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_020,Neutral,neutral_mild_ambiguity_factual,travel,factual description with mild procedural ambiguity and low affective intensity,"I checked a travel document folder and saw that one reservation number was written with an extra space. I copied the number again, compared it with the email, and saved the corrected note beside the original file. The account is practical and factual.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_021,Neutral,neutral_mild_ambiguity_factual,phone call,factual description with mild procedural ambiguity and low affective intensity,"I wrote a phone call summary and noticed that one reference code was spoken quickly. I typed the code as I heard it, marked it for confirmation, and kept the rest of the note in chronological order. The text is about documenting information.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
